Ausgeschieden;Symbol;Firmenname
21.06.2010;SZG.DE;Salzgitter AG
21.09.2015;LXS.DE;LANXESS Aktiengesellschaft
21.03.2016;SDF.DE;K+S Aktiengesellschaft
19.03.2018;PSM.DE;ProSiebenSat.1 Media SE
24.09.2018;CBK.DE;Commerzbank AG
23.09.2018;TKA.DE;thyssenkrupp AG
22.06.2020;LHA.DE;Deutsche Lufthansa AG
24.08.2020;WDI.HM;Wirecard AG
22.03.2021;BEI.DE;Beiersdorf Aktiengesellschaft
29.10.2021;DWNI.DE;Deutsche Wohnen SE
